District,Cluster,Village,HouseHoldID,HouseholdSize,TimeToOPD,TimeToWater,AgricultureLand,Season1CropsPlanted,Season2CropsPlanted,PerennialCropsGrown,VSLA_Profits,VSLA_Profits,Season1VegetableIncome,Season2VegatableIncome,VegetableIncome,Season1VegetableValue,Season2VegetableValue,SeasonalVegetableValue,FormalEmployment,PersonalBusinessAndSelfEmployment,CasualLabour,RemittancesAndGifts,RentIncome,Season1CropIncome,Season2CropIncome,SeasonalCropIncome,PerenialCropIncome,LivestockIncome,Season1AgricValue,Season2AgricValue,SeasonalAgricValue,PerennialAgricValue,AgricValue,LivestockIncomeConsumed,LivestockAssetValue,HouseholdIcome,Consumption+Residues,HHIncome+Consumption+Residues,HHIncome+Consumption+Assets+Residues,Assets,Assets,HHIncome/Day,Consumption/Day,HHIncome+Consumption+Residues/Day,HHIncome+Consumption+Assets+Residues/Day,hhh_sex,hhh_read_write,Material_walls,radios_owned,phones_owned,business_number,work_casual,work_salaried,save_mode_7,Loan_from,perennial_cropping,household_fertilizer,daily_meals,latrine_constructed,tippy_tap_available,soap_ash_available,standard_hangline,kitchen_house,bathroom_constructed,swept_compound,dish_rack_present,composts,non_bio_waste_mgt_present,apply_liquid_manure,organic_pesticide_expenditure,water_control_practise,soil_management,food_banana_wilt_diseases,postharvest_food_storage
Kanungu,Rutendere,Kangyeyo,KAN-KAN-FER-K1768,3,60,35.0,0.25,0,6,1,0,0.0,0.0,0.0,0.0,3.9209722222222223,5.601388888888889,9.522361111111111,0.0,0.0,44.81111111111111,33.608333333333334,0.0,0.0,45.93138888888889,45.93138888888889,31.36777777777778,0.0,3.9209722222222223,115.50063888888889,119.4216111111111,109.78722222222223,229.2088333333333,0.0,0.0,155.7186111111111,151.90966666666668,307.6282777777778,307.6282777777778,0,0.0,0.4266263318112633,0.4161908675799087,0.8428171993911721,0.8428171993911721,2,0,2,1,1,0,1,0,0,,1,99,2,1,0,0,0,1,0,0,1,0.0,0,0,,1,1,,1
Kanungu,Kihanda,Omurwambu,KAN-OMU-KAN-K4711,3,120,10.0,1.0,2,3,3,0,0.0,0.0,0.0,0.0,0.0,1.3443333333333332,1.3443333333333332,0.0,0.0,0.0,6.721666666666667,0.0,0.0,13.219277777777778,13.219277777777778,103.06555555555556,0.0,57.69430555555556,75.0586111111111,132.75291666666666,170.28222222222223,303.03513888888887,0.0,0.0,123.00649999999999,186.75030555555554,309.75680555555556,309.75680555555556,0,0.0,0.3370041095890411,0.5116446727549467,0.8486487823439879,0.8486487823439879,1,1,2,1,2,0,0,0,1,,1,99,2,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,2,0
Kanungu,Bujengwe,Byumba,KAN-BYU-ANN-K4055,2,40,10.0,,3,3,2,0,0.0,0.0,0.0,0.0,0.6721666666666666,1.7924444444444445,2.464611111111111,0.0,0.0,91.41466666666666,26.886666666666667,0.0,43.01866666666666,21.28527777777778,64.30394444444444,14.787666666666667,0.0,89.39816666666665,55.00563888888889,144.40380555555555,34.952666666666666,179.3564722222222,0.0,60.495,197.39294444444442,100.26486111111112,297.65780555555557,358.1528055555555,270000,60.495,0.5408025875190258,0.2746982496194825,0.8155008371385084,0.9812405631659056,2,1,2,0,0,0,1,0,1,7,1,1,2,1,0,0,1,1,1,1,0,0.0,1,0,,1,1,1 2,1
Kanungu,Bujengwe,Byumba,KAN-BYU-YUS-K4026,8,15,40.0,1.0,2,4,4,20000,4.481111111111111,0.0,0.0,0.0,6.945722222222222,0.0,6.945722222222222,0.0,4.481111111111111,0.0,0.0,0.0,123.23055555555555,3.3608333333333333,126.59138888888889,27.782888888888888,0.0,175.07701111111112,87.38166666666666,262.4586777777778,62.73555555555556,325.19423333333333,0.0,56.013888888888886,158.85538888888888,170.81995555555554,329.6753444444444,385.68923333333333,250000,56.013888888888886,0.4352202435312024,0.46799987823439876,0.9032201217656012,1.0566828310502283,1,1,2,1,1,,0,0,1,7,1,1,3,1,1,1,0,1,1,1,1,1.0,1,1,,1,1,2,1
Kanungu,Bujengwe,Kazahi,KAN-KAZ-FAU-K2057,5,120,51.0,1.0,2,2,1,0,0.0,22.405555555555555,0.0,22.405555555555555,38.089444444444446,0.0,38.089444444444446,0.0,0.0,0.0,123.23055555555555,0.0,22.405555555555555,0.8962222222222223,23.301777777777776,0.0,0.0,67.66477777777777,35.624833333333335,103.2896111111111,197.1688888888889,300.4585,0.0,0.0,146.53233333333333,277.1567222222222,423.6890555555555,423.6890555555555,0,0.0,0.40145844748858445,0.7593334855403348,1.1607919330289191,1.1607919330289191,2,1,1,2,2,,0,0,0,,1,99,2,1,0,0,1,1,0,0,1,0.0,1,1,,1,1,,1
Kanungu,Kihanda,Katembe,KAN-KAT-CLE-K533,1,28,20.0,1.0,5,0,5,0,0.0,0.0,0.0,0.0,16.804166666666667,0.0,16.804166666666667,0.0,0.0,0.0,13.443333333333333,0.0,32.488055555555555,0.0,32.488055555555555,96.32148333333332,0.0,164.68083333333334,0.0,164.68083333333334,201.3811333333333,366.0619666666667,0.0,44.81111111111111,142.2528722222222,237.25242777777777,379.50530000000003,424.3164111111111,200000,44.81111111111111,0.38973389649923895,0.6500066514459665,1.0397405479452055,1.162510715372907,2,0,1,0,0,0,0,0,0,,1,99,2,1,0,0,0,1,0,1,1,0.0,0,0,,1,1,2,1
Kanungu,Rutendere,Rwabutera,KAN-RWA-GEN-K1943,4,120,45.0,1.5,0,6,1,100000,22.405555555555555,0.0,0.0,0.0,3.9209722222222223,5.601388888888889,9.522361111111111,0.0,22.405555555555555,100.37688888888889,6.721666666666667,0.0,0.0,45.93138888888889,45.93138888888889,54.89361111111111,0.0,3.9209722222222223,115.50063888888889,119.4216111111111,133.31305555555556,252.73466666666664,0.0,44.81111111111111,230.3291111111111,151.90966666666668,382.2387777777777,427.04988888888886,200000,44.81111111111111,0.6310386605783865,0.4161908675799087,1.047229528158295,1.1699996955859968,2,0,1,0,1,0,1,0,1,,1,99,2,1,1,1,1,1,1,1,1,1.0,0,0,,1,1,,0
Kanungu,Kihanda,Nyakarambi,KAN-NYA-MAS-K3930,4,60,20.0,2.0,4,1,1,0,0.0,0.0,0.0,0.0,7.393833333333333,0.0,7.393833333333333,0.0,0.0,16.131999999999998,22.405555555555555,0.0,39.209722222222226,0.0,39.209722222222226,0.0,0.0,149.10897222222223,35.84888888888889,184.9578611111111,26.886666666666667,211.84452777777776,0.0,179.24444444444444,77.74727777777778,172.63480555555554,250.38208333333333,429.62652777777777,800000,179.24444444444444,0.2130062404870624,0.4729720700152207,0.6859783105022831,1.1770589802130897,1,1,1,1,1,0,1,0,0,,1,99,2,1,0,0,0,1,1,1,1,1.0,1,0,,1,1,2,0
Kanungu,Kihanda,Rwenkyende,KAN-RWE-SAD-K3429,7,50,30.0,0.25,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.461999999999996,0.0,0.0,15.68388888888889,0.0,15.68388888888889,151.2375,0.0,57.69430555555556,0.0,57.69430555555556,336.0833333333333,393.7776388888889,0.0,0.0,223.38338888888887,226.85625,450.23963888888886,450.23963888888886,0,0.0,0.6120092846270928,0.6215239726027397,1.2335332572298325,1.2335332572298325,1,1,1,1,1,0,1,0,0,,1,99,3,1,0,0,1,1,1,1,1,0.5,1,0,,1,1,1 2,1
Kanungu,Ibarya,Rutonde,KAN-RUT-ANT-K3383,5,35,25.0,0.5,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.84888888888889,0.0,32.263999999999996,14.563611111111111,0.0,15.68388888888889,0.0,15.68388888888889,142.94744444444444,0.0,57.69430555555556,0.0,57.69430555555556,308.7485555555556,366.44286111111114,0.0,15.68388888888889,241.30783333333332,207.81152777777777,449.1193611111111,464.80325,70000,15.68388888888889,0.6611173515981735,0.5693466514459665,1.23046400304414,1.2734335616438357,1,0,1,0,0,0,1,1,0,,1,99,3,1,0,0,1,1,0,0,0,1.0,0,0,,1,1,,1
Kanungu,Bujengwe,Kacerere,KAN-KAC-AIR-K6281,1,100,80.0,1.5,2,3,3,0,0.0,0.0,0.06721666666666666,0.06721666666666666,0.0,0.11202777777777778,0.11202777777777778,0.0,0.0,0.0,44.81111111111111,0.0,63.85583333333334,0.06721666666666666,63.923049999999996,138.91444444444446,0.0,104.18583333333333,45.25922222222222,149.44505555555554,255.42333333333335,404.8683888888889,3.3608333333333333,28.679111111111112,247.64860555555555,205.39172777777776,453.0403333333333,481.71944444444443,128000,28.679111111111112,0.6784893302891933,0.5627170624048706,1.241206392694064,1.319779299847793,2,0,1,1,0,0,0,0,1,,1,99,2,1,0,0,1,1,1,1,1,1.0,1,0,,1,0,2,0
Kanungu,Rutendere,Kangyeyo,KAN-KAN-MIC-K1766,6,50,10.0,1.0,0,6,1,0,0.0,0.0,0.0,0.0,3.9209722222222223,5.601388888888889,9.522361111111111,0.0,0.0,170.28222222222223,29.127222222222223,0.0,0.0,45.93138888888889,45.93138888888889,40.33,0.0,3.9209722222222223,115.50063888888889,119.4216111111111,120.99,240.41161111111109,0.0,44.81111111111111,285.67083333333335,154.15022222222223,439.8210555555556,484.6321666666667,200000,44.81111111111111,0.7826598173515982,0.4223293759512938,1.204989193302892,1.3277593607305938,1,1,2,1,2,0,1,0,0,,1,1,2,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,2,1
